workload,metric,effect,round,absolute_delta,relative_delta,relative_delta_unit
shared_scenario_multi_turn_knowledge_service,mean_ttft_ms,seam_main,1,5.892,3.558422,percent
shared_scenario_multi_turn_knowledge_service,mean_ttft_ms,tuning_main,1,-9.269,-5.352868,percent
shared_scenario_multi_turn_knowledge_service,mean_ttft_ms,interaction,1,6.402,3.780584,percentage_points
shared_scenario_multi_turn_knowledge_service,mean_ttft_ms,segmented_tuned_vs_old_baseline,1,-3.377,-1.965498,percent
shared_scenario_multi_turn_knowledge_service,mean_ttft_ms,seam_main,2,0.753,0.464047,percent
shared_scenario_multi_turn_knowledge_service,mean_ttft_ms,tuning_main,2,-10.162,-6.058709,percent
shared_scenario_multi_turn_knowledge_service,mean_ttft_ms,interaction,2,14.428,8.371867,percentage_points
shared_scenario_multi_turn_knowledge_service,mean_ttft_ms,segmented_tuned_vs_old_baseline,2,-9.409,-5.503755,percent
shared_scenario_multi_turn_knowledge_service,mean_ttft_ms,seam_main,3,7.3535,4.621311,percent
shared_scenario_multi_turn_knowledge_service,mean_ttft_ms,tuning_main,3,-4.9575,-2.99951,percent
shared_scenario_multi_turn_knowledge_service,mean_ttft_ms,interaction,3,14.963,9.050965,percentage_points
shared_scenario_multi_turn_knowledge_service,mean_ttft_ms,segmented_tuned_vs_old_baseline,3,2.396,1.449126,percent
shared_scenario_multi_turn_knowledge_service,mean_latency_ms,seam_main,1,-3.735,-0.312123,percent
shared_scenario_multi_turn_knowledge_service,mean_latency_ms,tuning_main,1,-13.74,-1.143431,percent
shared_scenario_multi_turn_knowledge_service,mean_latency_ms,interaction,1,5.836,0.47934,percentage_points
shared_scenario_multi_turn_knowledge_service,mean_latency_ms,segmented_tuned_vs_old_baseline,1,-17.475,-1.45024,percent
shared_scenario_multi_turn_knowledge_service,mean_latency_ms,seam_main,2,-11.5535,-0.968579,percent
shared_scenario_multi_turn_knowledge_service,mean_latency_ms,tuning_main,2,-7.6825,-0.645104,percent
shared_scenario_multi_turn_knowledge_service,mean_latency_ms,interaction,2,11.837,0.984548,percentage_points
shared_scenario_multi_turn_knowledge_service,mean_latency_ms,segmented_tuned_vs_old_baseline,2,-19.236,-1.603494,percent
shared_scenario_multi_turn_knowledge_service,mean_latency_ms,seam_main,3,14.907,1.261063,percent
