bundle,round,policy_mode,service_lifecycle_id,protocol_fingerprint,requests,completed,mean_ttft_ms,mean_latency_ms,request_throughput_rps,observed_recompute,observed_partial_reuse,observed_full_reuse,effective_recompute,effective_partial_reuse,effective_full_reuse,realized_recompute,realized_partial_reuse,realized_full_reuse,reused_tokens,recomputed_tokens
shared_shared_prefix_multi_tenant_assistant/always_full_reuse/round_01_sequence_02,1,always_full_reuse,2026-08-03T07:09:30.638338Z-pid-2879211,07db155282285bbf3fcc8b0b9c8a4bba7bd983827a71c961cea81e2315b453b3,72,72,143.512,1987.638,1.947,0,0,72,0,0,72,18,54,0,55296,50952
shared_shared_prefix_multi_tenant_assistant/always_full_reuse/round_02_sequence_06,2,always_full_reuse,2026-08-03T07:24:11.822363Z-pid-2895245,07db155282285bbf3fcc8b0b9c8a4bba7bd983827a71c961cea81e2315b453b3,72,72,143.953,1985.093,1.948,0,0,72,0,0,72,18,54,0,55296,50952
shared_shared_prefix_multi_tenant_assistant/always_full_reuse/round_03_sequence_07,3,always_full_reuse,2026-08-03T07:27:49.064913Z-pid-2899372,07db155282285bbf3fcc8b0b9c8a4bba7bd983827a71c961cea81e2315b453b3,72,72,136.162,1970.458,1.963,0,0,72,0,0,72,18,54,0,55296,50952
shared_shared_prefix_multi_tenant_assistant/always_recompute/round_01_sequence_01,1,always_recompute,2026-08-03T07:05:59.591332Z-pid-2875240,07db155282285bbf3fcc8b0b9c8a4bba7bd983827a71c961cea81e2315b453b3,72,72,179.192,2091.293,1.851,72,0,0,72,0,0,72,0,0,0,106248
shared_shared_prefix_multi_tenant_assistant/always_recompute/round_02_sequence_05,2,always_recompute,2026-08-03T07:20:30.668680Z-pid-2891317,07db155282285bbf3fcc8b0b9c8a4bba7bd983827a71c961cea81e2315b453b3,72,72,212.462,2107.622,1.841,72,0,0,72,0,0,72,0,0,0,106248
shared_shared_prefix_multi_tenant_assistant/always_recompute/round_03_sequence_09,3,always_recompute,2026-08-03T07:35:08.488233Z-pid-2907207,07db155282285bbf3fcc8b0b9c8a4bba7bd983827a71c961cea81e2315b453b3,72,72,190.521,2110.137,1.837,72,0,0,72,0,0,72,0,0,0,106248
shared_shared_prefix_multi_tenant_assistant/controller/round_01_sequence_03,1,controller,2026-08-03T07:13:10.022244Z-pid-2883484,07db155282285bbf3fcc8b0b9c8a4bba7bd983827a71c961cea81e2315b453b3,72,72,138.411,1939.856,1.992,0,72,0,0,18,54,4,68,0,57856,48392
shared_shared_prefix_multi_tenant_assistant/controller/round_02_sequence_04,2,controller,2026-08-03T07:16:54.152493Z-pid-2887429,07db155282285bbf3fcc8b0b9c8a4bba7bd983827a71c961cea81e2315b453b3,72,72,138.353,1962.158,1.972,0,72,0,0,18,54,4,68,0,57856,48392
shared_shared_prefix_multi_tenant_assistant/controller/round_03_sequence_08,3,controller,2026-08-03T07:31:29.931819Z-pid-2903320,07db155282285bbf3fcc8b0b9c8a4bba7bd983827a71c961cea81e2315b453b3,72,72,142.624,1959.92,1.973,0,72,0,0,18,54,4,68,0,57856,48392
