workload,round,modeled_always_recompute_ttft_ms,modeled_always_full_reuse_ttft_ms,modeled_controller_ttft_ms,online_always_recompute_ttft_ms,online_always_full_reuse_ttft_ms,online_controller_ttft_ms,modeled_winner,online_winner,winner_agreement
shared_tool_scaffold_agent,1,3.304,0.9875,1.2555,164.932,132.817,147.857,always_full_reuse,always_full_reuse,True
shared_tool_scaffold_agent,2,3.304,0.9875,1.2555,169.787,132.856,145.822,always_full_reuse,always_full_reuse,True
shared_tool_scaffold_agent,3,3.304,0.9875,1.2555,165.471,137.738,146.898,always_full_reuse,always_full_reuse,True
shared_scenario_multi_turn_knowledge_service,1,4.935,1.191,1.3925,186.254,154.767,157.834,always_full_reuse,always_full_reuse,True
shared_scenario_multi_turn_knowledge_service,2,4.935,1.191,1.3925,183.59,146.517,157.237,always_full_reuse,always_full_reuse,True
shared_scenario_multi_turn_knowledge_service,3,4.935,1.191,1.3925,188.026,145.873,161.196,always_full_reuse,always_full_reuse,True
