workload,policy_mode,lifecycles,avoided_prefill_tokens_median,recomputed_tail_tokens_median,lookup_latency_ms_median,commit_latency_ms_median,tail_isolation_latency_ms_median,decision_latency_ms_median,boundary_alignment_latency_ms_median,controller_latency_ms_median,cached_blocks_median,peak_cache_usage_median,observed_recompute_median,observed_partial_reuse_median,observed_full_reuse_median,effective_recompute_median,effective_partial_reuse_median,effective_full_reuse_median,realized_recompute_median,realized_partial_reuse_median,realized_full_reuse_median,realign_count_median,fallback_full_reuse_count_median,fallback_recompute_count_median
shared_tool_scaffold_agent,always_recompute,3,0.0,0.0,0.08801,29.512702,0.0,0.237862,0.0,3.705126,0.0,0.004494,32.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0
shared_tool_scaffold_agent,always_full_reuse,3,6144.0,5536.0,1.009453,73.063113,0.0,0.258582,0.0,3.644983,80.0,0.004494,0.0,0.0,32.0,0.0,0.0,32.0,8.0,24.0,0.0,0.0,0.0,0.0
shared_tool_scaffold_agent,controller,3,4096.0,4192.0,0.818909,67.684826,0.115671,3.523221,1.530294,8.265488,56.0,0.004494,8.0,24.0,0.0,8.0,8.0,16.0,16.0,16.0,0.0,8.0,16.0,0.0
shared_scenario_multi_turn_knowledge_service,always_recompute,3,0.0,0.0,0.083763,14.615568,0.0,0.227776,0.0,3.623763,0.0,0.005243,32.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0
shared_scenario_multi_turn_knowledge_service,always_full_reuse,3,9216.0,7672.0,1.04662,37.907517,0.0,0.253967,0.0,3.644939,96.0,0.005243,0.0,0.0,32.0,0.0,0.0,32.0,8.0,24.0,0.0,0.0,0.0,0.0
shared_scenario_multi_turn_knowledge_service,controller,3,7168.0,9720.0,1.010119,39.059713,0.22484,4.284989,2.036795,9.515554,64.0,0.005243,0.0,32.0,0.0,0.0,16.0,16.0,8.0,24.0,0.0,16.0,16.0,0.0
